instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,key_resp_one.rt,key_resp_one.duration,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,key_resp_three.rt,key_resp_three.duration,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67790.686,67791.7362,67788.269,67790.686,3,0,6,6,2,1,24,14,2.3841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67794.7191,67795.7688,67791.7363,67794.719,3,0,7,7,5,1,20,10,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67797.4027,67798.4524,67795.7691,67797.4027,4,0,8,8,9,1,34,12,1.6006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67801.4584,67802.5024,67798.4527,67801.4584,,0,9,9,4,1,36,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,67802.5026,67809.4191,space,6.8836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67809.4191,67810.4688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67813.4858,67814.5355,,,,,,,,,,,,,,,,,,67810.4701,67813.4857,,0,0,0,4,1,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67816.7509,67817.8017,,,,,,,,,,,,,,,,,,67814.5359,67816.7509,3,0,1,1,8,1,34,15,2.1816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67820.8025,67821.8522,,,,,,,,,,,,,,,,,,67817.802,67820.8025,,0,2,2,28,1,26,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67824.0689,67825.1187,,,,,,,,,,,,,,,,,,67821.8524,67824.0688,2,0,3,3,23,1,12,6,2.1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67827.5195,67828.5694,,,,,,,,,,,,,,,,,,67825.1189,67827.5194,4,0,4,4,29,1,38,15,2.3672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67831.5747,67832.6188,,,,,,,,,,,,,,,,,,67828.5697,67831.5747,,0,5,5,15,1,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67834.219,67835.269,,,,,,,,,,,,,,,,,,67832.619,67834.2189,1,0,6,6,0,1,20,17,1.5656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67838.2863,67839.3365,,,,,,,,,,,,,,,,,,67835.2692,67838.2861,,0,7,7,16,1,36,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67841.6749,67842.72,,,,,,,,,,,,,,,,,,67839.3369,67841.6748,2,0,8,8,26,1,16,8,2.3057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67844.1375,67845.1865,,,,,,,,,,,,,,,,,,67842.7203,67844.1374,1,0,9,9,1,1,14,9,1.3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67848.1919,67849.2361,,,,,,,,,,,,,,,,,,67845.1869,67848.1919,,0,10,10,31,1,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67850.4033,67851.4537,,,,,,,,,,,,,,,,,,67849.2364,67850.4032,2,0,11,11,20,1,18,9,1.1337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67852.9032,67853.952,,,,,,,,,,,,,,,,,,67851.454,67852.9032,2,0,12,12,17,1,10,7,1.4164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67856.9696,67858.0196,,,,,,,,,,,,,,,,,,67853.9522,67856.9695,,0,13,13,7,1,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67860.1861,67861.2366,,,,,,,,,,,,,,,,,,67858.02,67860.186,4,0,14,14,2,1,32,6,2.1337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67864.0365,67865.0863,,,,,,,,,,,,,,,,,,67861.237,67864.0365,2,0,15,15,12,1,18,13,2.7676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67867.4684,67868.5201,,,,,,,,,,,,,,,,,,67865.0868,67867.4683,3,0,16,16,19,1,32,18,2.3493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67869.9362,67870.987,,,,,,,,,,,,,,,,,,67868.5204,67869.9361,2,0,17,17,37,1,28,16,1.3838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67872.436,67873.4865,,,,,,,,,,,,,,,,,,67870.9875,67872.436,3,0,18,18,34,1,24,14,1.4165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67875.2199,67876.2697,,,,,,,,,,,,,,,,,,67873.4867,67875.2197,2,0,19,19,18,1,24,20,1.7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67877.7364,67878.7864,,,,,,,,,,,,,,,,,,67876.27,67877.7363,1,0,20,20,36,1,18,19,1.4337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67880.7361,67881.7866,,,,,,,,,,,,,,,,,,67878.7868,67880.7361,2,0,21,21,27,1,30,17,1.9172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67883.3362,67884.3861,,,,,,,,,,,,,,,,,,67881.787,67883.3361,3,0,22,22,30,1,20,10,1.5172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67886.2026,67887.2534,,,,,,,,,,,,,,,,,,67884.3864,67886.2025,4,0,23,23,13,1,40,8,1.7834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67888.8362,67889.8867,,,,,,,,,,,,,,,,,,67887.2538,67888.8361,3,0,24,24,22,1,34,19,1.5502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67892.0032,67893.0532,,,,,,,,,,,,,,,,,,67889.887,67892.0032,4,0,25,25,38,1,34,7,2.0843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67895.0028,67896.0529,,,,,,,,,,,,,,,,,,67893.0536,67895.0027,4,0,26,26,35,1,32,8,1.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67897.8694,67898.9203,,,,,,,,,,,,,,,,,,67896.0532,67897.8693,3,0,27,27,9,1,22,5,1.7836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67901.2196,67902.2702,,,,,,,,,,,,,,,,,,67898.9206,67901.2196,2,0,28,28,32,1,36,20,2.2671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67903.9364,67904.9873,,,,,,,,,,,,,,,,,,67902.2706,67903.9363,2,0,29,29,42,1,16,6,1.6342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67906.586,67907.636,,,,,,,,,,,,,,,,,,67904.9876,67906.5859,3,0,30,30,11,1,30,11,1.5668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67909.0745,67910.1195,,,,,,,,,,,,,,,,,,67907.6363,67909.0745,1,0,31,31,33,1,10,11,1.4055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67913.1034,67914.1537,,,,,,,,,,,,,,,,,,67910.1198,67913.1034,1,0,32,32,3,1,10,19,2.9507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67916.9863,67918.0363,,,,,,,,,,,,,,,,,,67914.1541,67916.9863,3,0,33,33,24,1,40,16,2.8002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17242,001,21,w,2026-06-26_14h27.58.518,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67921.0525,67922.1037,,,,,,,,,,,,,,,,,,67918.0367,67921.0525,,0,34,34,14,1,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
