instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,67.949,68.998,64.935,67.949,,0,6,6,5,1,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,72.012,73.062,68.999,72.012,,0,7,7,6,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,76.076,77.125,73.062,76.076,,0,8,8,7,1,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,80.139,81.188,77.125,80.139,,0,9,9,2,1,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,,,,,,,,,,,,,81.189,137.959,space,56.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,137.959,139.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,142.022,143.071,,,,,,,,,,,,,,,,139.017,142.022,,0,0,0,27,1,30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,146.085,147.134,,,,,,,,,,,,,,,,143.072,146.085,,0,1,1,16,1,36,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,150.148,151.197,,,,,,,,,,,,,,,,147.135,150.148,,0,2,2,25,1,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,154.211,155.26,,,,,,,,,,,,,,,,151.198,154.211,,0,3,3,24,1,40,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,158.275,159.324,,,,,,,,,,,,,,,,155.261,158.275,,0,4,4,22,1,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,162.34,163.387,,,,,,,,,,,,,,,,159.325,162.339,,0,5,5,30,1,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,166.402,167.451,,,,,,,,,,,,,,,,163.391,166.401,,0,6,6,13,1,40,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,170.465,171.513,,,,,,,,,,,,,,,,167.452,170.465,,0,7,7,28,1,26,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,174.528,175.576,,,,,,,,,,,,,,,,171.515,174.528,,0,8,8,29,1,38,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,178.579,179.624,,,,,,,,,,,,,,,,175.577,178.578,,0,9,9,19,1,32,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,182.638,183.687,,,,,,,,,,,,,,,,179.625,182.638,,0,10,10,34,1,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,186.701,187.75,,,,,,,,,,,,,,,,183.688,186.701,,0,11,11,3,1,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,190.765,191.813,,,,,,,,,,,,,,,,187.751,190.765,,0,12,12,12,1,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,194.829,195.876,,,,,,,,,,,,,,,,191.816,194.828,,0,13,13,20,1,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,198.892,199.94,,,,,,,,,,,,,,,,195.878,198.892,,0,14,14,35,1,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,202.954,204.007,,,,,,,,,,,,,,,,199.94,202.954,,0,15,15,15,1,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,207.018,208.067,,,,,,,,,,,,,,,,204.01,207.018,,0,16,16,37,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,211.082,212.131,,,,,,,,,,,,,,,,208.068,211.082,,0,17,17,8,1,34,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,215.144,216.197,,,,,,,,,,,,,,,,212.132,215.144,,0,18,18,32,1,36,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,219.207,220.257,,,,,,,,,,,,,,,,216.197,219.207,,0,19,19,38,1,34,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,223.272,224.32,,,,,,,,,,,,,,,,220.257,223.272,,0,20,20,31,1,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,227.335,228.383,,,,,,,,,,,,,,,,224.324,227.335,,0,21,21,11,1,30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,231.398,232.446,,,,,,,,,,,,,,,,228.384,231.398,,0,22,22,0,1,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,235.461,236.51,,,,,,,,,,,,,,,,232.448,235.461,,0,23,23,1,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,239.524,240.573,,,,,,,,,,,,,,,,236.51,239.524,,0,24,24,14,1,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,243.588,244.636,,,,,,,,,,,,,,,,240.573,243.588,,0,25,25,33,1,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,247.651,248.7,,,,,,,,,,,,,,,,244.637,247.651,,0,26,26,5,1,38,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,251.714,252.763,,,,,,,,,,,,,,,,248.7,251.714,,0,27,27,10,1,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,255.777,256.826,,,,,,,,,,,,,,,,252.764,255.777,,0,28,28,6,1,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,259.83,260.873,,,,,,,,,,,,,,,,256.827,259.83,,0,29,29,7,1,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,263.888,264.937,,,,,,,,,,,,,,,,260.876,263.888,,0,30,30,21,1,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,267.952,269,,,,,,,,,,,,,,,,264.937,267.952,,0,31,31,42,1,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,272.014,273.063,,,,,,,,,,,,,,,,269,272.014,,0,32,32,23,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,276.078,277.13,,,,,,,,,,,,,,,,273.063,276.078,,0,33,33,41,1,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,280.141,281.19,,,,,,,,,,,,,,,,277.132,280.141,,0,34,34,2,1,32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,284.205,285.253,,,,,,,,,,,,,,,,281.191,284.205,,0,35,35,40,1,40,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,288.268,289.317,,,,,,,,,,,,,,,,285.253,288.268,,0,36,36,39,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,292.33,293.38,,,,,,,,,,,,,,,,289.317,292.33,,0,37,37,17,1,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,296.395,297.444,,,,,,,,,,,,,,,,293.381,296.395,,0,38,38,36,1,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,300.458,301.507,,,,,,,,,,,,,,,,297.446,300.457,,0,39,39,9,1,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10273,001,27,w,2026-07-02_12h03.12.162,Mixed_Gamble_Task,2026.1.3,Win32,60.09615385,,,,,,,,,,,304.521,305.576,,,,,,,,,,,,,,,,301.508,304.521,,0,40,40,26,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
