instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,key_resp_two.rt,key_resp_two.duration,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,51.108,52.157,49.875,51.108,4,0,6,6,0,1,12,6,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,53.674,54.723,52.158,53.674,4,0,7,7,3,1,30,7,1.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,56.091,57.14,54.724,56.091,4,0,8,8,2,1,24,14,1.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,58.525,59.574,57.14,58.525,4,0,9,9,6,1,28,16,1.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,59.579,60.892,space,1.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,60.892,61.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,63.475,64.525,,,,,,,,,,,,,,,,,,61.947,63.475,4,1.5,,0,0,0,4,1,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,65.975,67.025,,,,,,,,,,,,,,,,,,64.526,65.975,4,1.434,,0,1,1,22,1,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,68.108,69.158,,,,,,,,,,,,,,,,,,67.025,68.108,2,1.065,,0,2,2,18,1,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,70.442,71.492,,,,,,,,,,,,,,,,,,69.159,70.442,4,1.269,,0,3,3,42,1,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,73.076,74.125,,,,,,,,,,,,,,,,,,71.493,73.075,2,1.567,,0,4,4,31,1,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,76.425,77.474,,,,,,,,,,,,,,,,,,74.126,76.425,3,2.291,,0,5,5,12,1,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,78.575,79.617,,,,,,,,,,,,,,,,,,77.475,78.575,2,1.085,,0,6,6,36,1,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,80.942,81.992,,,,,,,,,,,,,,,,,,79.617,80.942,4,1.318,,0,7,7,27,1,30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,82.775,83.825,,,,,,,,,,,,,,,,,,81.992,82.775,2,0.767,,0,8,8,17,1,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,84.592,85.642,,,,,,,,,,,,,,,,,,83.826,84.592,4,0.75,,0,9,9,35,1,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,86.609,87.658,,,,,,,,,,,,,,,,,,85.642,86.608,4,0.952,,0,10,10,21,1,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,88.459,89.508,,,,,,,,,,,,,,,,,,87.659,88.459,4,0.786,,0,11,11,29,1,38,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,90.709,91.758,,,,,,,,,,,,,,,,,,89.509,90.709,4,1.185,,0,12,12,37,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,92.909,93.959,,,,,,,,,,,,,,,,,,91.759,92.909,3,1.139,,0,13,13,10,1,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,95.025,96.076,,,,,,,,,,,,,,,,,,93.959,95.025,4,1.05,,0,14,14,11,1,30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,97.243,98.292,,,,,,,,,,,,,,,,,,96.077,97.243,3,1.153,,0,15,15,26,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,99.559,100.609,,,,,,,,,,,,,,,,,,98.293,99.559,3,1.252,,0,16,16,1,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,101.809,102.858,,,,,,,,,,,,,,,,,,100.609,101.809,2,1.184,,0,17,17,0,1,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,104.393,105.442,,,,,,,,,,,,,,,,,,102.859,104.393,2,1.519,,0,18,18,39,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,106.96,108.009,,,,,,,,,,,,,,,,,,105.443,106.959,3,1.506,,0,19,19,32,1,36,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,109.159,110.209,,,,,,,,,,,,,,,,,,108.01,109.159,4,1.137,,0,20,20,7,1,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,111.476,112.526,,,,,,,,,,,,,,,,,,110.21,111.476,4,1.255,,0,21,21,16,1,36,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,113.76,114.809,,,,,,,,,,,,,,,,,,112.526,113.76,4,1.218,,0,22,22,20,1,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,115.76,116.809,,,,,,,,,,,,,,,,,,114.81,115.76,4,0.935,,0,23,23,2,1,32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,117.61,118.659,,,,,,,,,,,,,,,,,,116.81,117.61,3,0.785,,0,24,24,23,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,120.06,121.109,,,,,,,,,,,,,,,,,,118.66,120.06,4,1.383,,0,25,25,9,1,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,122.259,123.309,,,,,,,,,,,,,,,,,,121.111,122.259,3,1.134,,0,26,26,8,1,34,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,124.393,125.443,,,,,,,,,,,,,,,,,,123.311,124.393,4,1.074,,0,27,27,38,1,34,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,127.11,128.159,,,,,,,,,,,,,,,,,,125.443,127.11,4,1.651,,0,28,28,19,1,32,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,129.127,130.176,,,,,,,,,,,,,,,,,,128.16,129.127,4,0.953,,0,29,29,14,1,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,132.927,133.976,,,,,,,,,,,,,,,,,,130.177,132.927,2,2.735,,0,30,30,6,1,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,135.827,136.877,,,,,,,,,,,,,,,,,,133.977,135.827,3,1.832,,0,31,31,25,1,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,138.61,139.66,,,,,,,,,,,,,,,,,,136.877,138.61,2,1.721,,0,32,32,3,1,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,142.444,143.493,,,,,,,,,,,,,,,,,,139.661,142.444,2,2.772,,0,33,33,33,1,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,144.36,145.41,,,,,,,,,,,,,,,,,,143.494,144.36,4,0.858,,0,34,34,24,1,40,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,146.678,147.727,,,,,,,,,,,,,,,,,,145.41,146.677,4,1.26,,0,35,35,40,1,40,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17950,001,24,w,2026-07-08_16h51.51.366,Mixed_Gamble_Task,2026.1.3,MacIntel,58.82352941,,,,,,,,,,,148.56,149.61,,,,,,,,,,,,,,,,,,147.728,148.56,4,0.817,,0,36,36,5,1,38,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
