instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,key_resp_two.rt,key_resp_two.duration,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,39.4534,40.5031,37.0225,39.4534,3,0,6,6,5,1,20,10,2.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,43.5083,44.5635,40.5035,43.5083,,0,7,7,4,1,36,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,46.342,47.3896,44.5638,46.342,1,0,8,8,7,1,20,17,1.7585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,49.6283,50.6718,47.3899,49.6282,4,0,9,9,9,1,34,12,2.2229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,50.6722,53.4696,space,2.7579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,53.4696,54.5194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,56.6029,57.6522,,,,,,,,,,,,,,,,,,54.5218,56.6028,2,2.047,,0,0,0,25,1,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,60.0361,61.0997,,,,,,,,,,,,,,,,,,57.6527,60.0361,1,2.3595,,0,1,1,19,1,32,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,62.953,64.0026,,,,,,,,,,,,,,,,,,61.1002,62.9529,1,1.8365,,0,2,2,33,1,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,66.1129,67.1651,,,,,,,,,,,,,,,,,,64.003,66.1128,1,2.0915,,0,3,3,34,1,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,68.722,69.7689,,,,,,,,,,,,,,,,,,67.1656,68.722,2,1.5393,,0,4,4,4,1,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,70.9359,71.9854,,,,,,,,,,,,,,,,,,69.7694,70.9359,2,1.1411,,0,5,5,23,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,73.5237,74.5691,,,,,,,,,,,,,,,,,,71.9858,73.5236,4,1.5078,,0,6,6,40,1,40,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,76.8455,77.8855,,,,,,,,,,,,,,,,,,74.5693,76.8455,3,2.2549,,0,7,7,16,1,36,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,79.5203,80.5685,,,,,,,,,,,,,,,,,,77.886,79.5201,2,1.6049,,0,8,8,37,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,82.0571,83.0985,,,,,,,,,,,,,,,,,,80.5688,82.0571,1,1.4641,,0,9,9,27,1,30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,84.7694,85.8071,,,,,,,,,,,,,,,,,,83.0989,84.7693,2,1.6534,,0,10,10,22,1,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,87.2252,88.2688,,,,,,,,,,,,,,,,,,85.8075,87.2251,2,1.4013,,0,11,11,30,1,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,89.6353,90.6902,,,,,,,,,,,,,,,,,,88.2691,89.6353,1,1.3509,,0,12,12,39,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,92.6574,93.7019,,,,,,,,,,,,,,,,,,90.6907,92.6573,3,1.953,,0,13,13,11,1,30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,95.2855,96.3249,,,,,,,,,,,,,,,,,,93.7022,95.2855,4,1.5701,,0,14,14,42,1,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,97.6641,98.7181,,,,,,,,,,,,,,,,,,96.3253,97.664,1,1.3243,,0,15,15,0,1,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,99.9019,100.9513,,,,,,,,,,,,,,,,,,98.7183,99.9019,2,1.1425,,0,16,16,21,1,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,102.1517,103.199,,,,,,,,,,,,,,,,,,100.9516,102.1516,1,1.1742,,0,17,17,31,1,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,104.6647,105.718,,,,,,,,,,,,,,,,,,103.1993,104.6647,4,1.4501,,0,18,18,38,1,34,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,107.9426,108.9848,,,,,,,,,,,,,,,,,,105.7185,107.9425,2,2.2125,,0,19,19,17,1,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,110.1998,111.2512,,,,,,,,,,,,,,,,,,108.9851,110.1998,4,1.1852,,0,20,20,35,1,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,112.289,113.3348,,,,,,,,,,,,,,,,,,111.2514,112.289,1,1.0197,,0,21,21,32,1,36,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,118.5128,125.3378,,,,,,,,,,,,,,,,,,113.3353,118.5128,,,,0,22,22,5,1,38,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,126.5305,127.584,,,,,,,,,,,,,,,,,,125.3383,126.5303,1,1.1835,,0,23,23,1,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,129.3744,130.4146,,,,,,,,,,,,,,,,,,127.5844,129.3743,2,1.768,,0,24,24,7,1,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,132.1009,133.1527,,,,,,,,,,,,,,,,,,130.4151,132.1008,2,1.6695,,0,25,25,20,1,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,134.3087,135.3505,,,,,,,,,,,,,,,,,,133.1531,134.3087,2,1.1394,,0,26,26,26,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,137.534,138.5838,,,,,,,,,,,,,,,,,,135.3508,137.534,2,2.1414,,0,27,27,8,1,34,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,140.2507,141.3005,,,,,,,,,,,,,,,,,,138.5843,140.2507,2,1.6421,,0,28,28,28,1,26,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,142.5508,143.6022,,,,,,,,,,,,,,,,,,141.3008,142.5507,1,1.221,,0,29,29,36,1,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,144.7924,145.8342,,,,,,,,,,,,,,,,,,143.6024,144.7924,1,1.1699,,0,30,30,3,1,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,147.0838,148.134,,,,,,,,,,,,,,,,,,145.8348,147.0837,2,1.2235,,0,31,31,12,1,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,149.6561,150.6962,,,,,,,,,,,,,,,,,,148.1342,149.656,2,1.5041,,0,32,32,41,1,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,152.379,153.4174,,,,,,,,,,,,,,,,,,150.6964,152.379,1,1.6705,,0,33,33,18,1,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,155.4551,156.5004,,,,,,,,,,,,,,,,,,153.4178,155.4551,3,2.0046,,0,34,34,29,1,38,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13363,001,25,m,2026-07-07_12h50.54.917,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,157.5833,158.6338,,,,,,,,,,,,,,,,,,156.5006,157.5833,1,1.0712,,0,35,35,6,1,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
