instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,81.271,82.314,79.483,81.271,4,0,6,6,4,1,36,18,1.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,83.87,84.913,82.315,83.87,3,0,7,7,6,1,28,16,1.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,86.622,87.663,84.914,86.622,1,0,8,8,7,1,20,17,1.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,88.552,89.595,87.663,88.552,2,0,9,9,1,1,18,9,0.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,,,,,,,,,,,,,,,89.597,93.053,space,3.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,93.053,94.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,95.601,96.643,,,,,,,,,,,,,,,,,,94.1,95.601,3,1.472,,0,0,0,27,1,30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,97.735,98.777,,,,,,,,,,,,,,,,,,96.644,97.735,3,1.08,,0,1,1,21,1,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,100.083,101.125,,,,,,,,,,,,,,,,,,98.778,100.082,2,1.294,,0,2,2,22,1,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,102.448,103.491,,,,,,,,,,,,,,,,,,101.126,102.448,3,1.31,,0,3,3,28,1,26,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,104.631,105.674,,,,,,,,,,,,,,,,,,103.492,104.631,3,1.126,,0,4,4,4,1,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,106.598,107.64,,,,,,,,,,,,,,,,,,105.674,106.598,4,0.912,,0,5,5,2,1,32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,108.648,109.688,,,,,,,,,,,,,,,,,,107.64,108.648,3,0.995,,0,6,6,41,1,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,111.649,112.688,,,,,,,,,,,,,,,,,,109.689,111.649,2,1.945,,0,7,7,32,1,36,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,114.28,115.32,,,,,,,,,,,,,,,,,,112.688,114.28,1,1.58,,0,8,8,31,1,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,116.978,118.02,,,,,,,,,,,,,,,,,,115.321,116.978,3,1.644,,0,9,9,9,1,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,119.528,120.569,,,,,,,,,,,,,,,,,,118.02,119.528,1,1.496,,0,10,10,14,1,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,122.076,123.118,,,,,,,,,,,,,,,,,,120.569,122.076,2,1.494,,0,11,11,17,1,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,124.292,125.334,,,,,,,,,,,,,,,,,,123.118,124.292,2,1.161,,0,12,12,26,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,126.657,127.7,,,,,,,,,,,,,,,,,,125.334,126.657,3,1.311,,0,13,13,25,1,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,129.391,130.432,,,,,,,,,,,,,,,,,,127.7,129.391,2,1.679,,0,14,14,18,1,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,132.055,133.098,,,,,,,,,,,,,,,,,,130.433,132.055,4,1.61,,0,15,15,13,1,40,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,134.84,135.88,,,,,,,,,,,,,,,,,,133.099,134.84,2,1.728,,0,16,16,8,1,34,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,138.223,139.263,,,,,,,,,,,,,,,,,,135.881,138.223,2,2.329,,0,17,17,7,1,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,140.62,141.662,,,,,,,,,,,,,,,,,,139.264,140.62,2,1.344,,0,18,18,23,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,143.152,144.194,,,,,,,,,,,,,,,,,,141.662,143.152,2,1.478,,0,19,19,15,1,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,144.952,145.994,,,,,,,,,,,,,,,,,,144.195,144.952,2,0.745,,0,20,20,20,1,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,148.102,149.142,,,,,,,,,,,,,,,,,,145.994,148.102,2,2.096,,0,21,21,37,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,151.068,152.109,,,,,,,,,,,,,,,,,,149.143,151.068,1,1.913,,0,22,22,6,1,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,153.651,154.691,,,,,,,,,,,,,,,,,,152.109,153.65,4,1.528,,0,23,23,38,1,34,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,155.998,157.04,,,,,,,,,,,,,,,,,,154.691,155.997,2,1.295,,0,24,24,39,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,158.246,159.289,,,,,,,,,,,,,,,,,,157.041,158.246,2,1.193,,0,25,25,34,1,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,160.814,161.855,,,,,,,,,,,,,,,,,,159.289,160.814,1,1.514,,0,26,26,3,1,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,163.596,164.637,,,,,,,,,,,,,,,,,,161.856,163.596,3,1.728,,0,27,27,16,1,36,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,166.213,167.254,,,,,,,,,,,,,,,,,,164.638,166.213,2,1.564,,0,28,28,30,1,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,169.36,170.403,,,,,,,,,,,,,,,,,,167.254,169.359,1,2.094,,0,29,29,33,1,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,171.628,172.669,,,,,,,,,,,,,,,,,,170.403,171.628,1,1.213,,0,30,30,36,1,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,174.426,175.468,,,,,,,,,,,,,,,,,,172.669,174.426,1,1.744,,0,31,31,0,1,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,176.442,177.484,,,,,,,,,,,,,,,,,,175.468,176.442,1,0.961,,0,32,32,19,1,32,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,179.208,180.249,,,,,,,,,,,,,,,,,,177.484,179.208,2,1.711,,0,33,33,1,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,181.892,182.932,,,,,,,,,,,,,,,,,,180.25,181.891,1,1.629,,0,34,34,12,1,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,185.339,186.38,,,,,,,,,,,,,,,,,,182.932,185.339,4,2.396,,0,35,35,40,1,40,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,188.622,189.663,,,,,,,,,,,,,,,,,,186.381,188.622,4,2.23,,0,36,36,35,1,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14860,001,20,W,2026-06-28_12h31.52.500,Mixed_Gamble_Task,2026.1.3,MacIntel,50,,,,,,,,,,,190.953,191.996,,,,,,,,,,,,,,,,,,189.664,190.953,4,1.277,,0,37,37,24,1,40,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
