instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,key_resp_two.rt,key_resp_two.duration,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,105.6808,106.7315,,,,,,,,,,,,,,,,,,104.1131,105.6807,3,1.5517,,0,7,7,19,1,32,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,107.6327,108.6834,,,,,,,,,,,,,,,,,,106.7319,107.6326,3,0.8843,,0,8,8,16,1,36,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,110.0687,111.1189,,,,,,,,,,,,,,,,,,108.6836,110.0686,2,1.3685,,0,9,9,22,1,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,112.4543,113.5049,,,,,,,,,,,,,,,,,,111.1191,112.4542,2,1.3183,,0,10,10,18,1,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,115.0904,116.141,,,,,,,,,,,,,,,,,,113.5052,115.0904,3,1.5686,,0,11,11,2,1,32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,118.0089,119.0589,,,,,,,,,,,,,,,,,,116.1412,118.0088,2,1.8393,,0,12,12,4,1,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,120.6458,121.6911,,,,,,,,,,,,,,,,,,119.0591,120.6457,3,1.5686,,0,13,13,12,1,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,123.1245,124.1743,,,,,,,,,,,,,,,,,,121.6914,123.1245,1,1.4029,,0,14,14,34,1,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,125.3571,126.4176,,,,,,,,,,,,,,,,,,124.1746,125.3571,3,1.1567,,0,15,15,24,1,40,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,127.9533,129.0061,,,,,,,,,,,,,,,,,,126.4179,127.9533,1,1.5181,,0,16,16,20,1,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,130.1228,131.1726,,,,,,,,,,,,,,,,,,129.0064,130.1228,1,1.0847,,0,17,17,30,1,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,132.3071,133.3586,,,,,,,,,,,,,,,,,,131.1729,132.3071,1,1.1178,,0,18,18,10,1,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,134.5095,135.56,,,,,,,,,,,,,,,,,,133.3589,134.5095,1,1.1345,,0,19,19,36,1,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,136.9118,137.9627,,,,,,,,,,,,,,,,,,135.5604,136.9118,3,1.3349,,0,20,20,5,1,38,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,138.8476,139.8982,,,,,,,,,,,,,,,,,,137.963,138.8475,1,0.8683,,0,21,21,27,1,30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,140.966,142.0168,,,,,,,,,,,,,,,,,,139.8984,140.966,1,1.0505,,0,22,22,17,1,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,143.3353,144.3857,,,,,,,,,,,,,,,,,,142.0171,143.3353,1,1.3017,,0,23,23,0,1,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,145.3852,146.4351,,,,,,,,,,,,,,,,,,144.386,145.3852,3,0.9544,,0,24,24,15,1,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,147.8519,148.9012,,,,,,,,,,,,,,,,,,146.4354,147.8518,2,1.3973,,0,25,25,32,1,36,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,150.1081,151.1504,,,,,,,,,,,,,,,,,,148.9017,150.108,1,1.1845,,0,26,26,23,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,152.5106,153.5499,,,,,,,,,,,,,,,,,,151.1509,152.5106,2,1.335,,0,27,27,25,1,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,154.6461,155.6994,,,,,,,,,,,,,,,,,,153.5504,154.6461,2,1.068,,0,28,28,37,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,156.7158,157.7655,,,,,,,,,,,,,,,,,,155.6997,156.7158,1,0.9847,,0,29,29,38,1,34,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,158.8671,159.9177,,,,,,,,,,,,,,,,,,157.7661,158.867,1,1.0844,,0,30,30,31,1,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,161.0694,162.1202,,,,,,,,,,,,,,,,,,159.9179,161.0694,1,1.135,,0,31,31,1,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,163.2642,164.3141,,,,,,,,,,,,,,,,,,162.1206,163.2641,1,1.1274,,0,32,32,11,1,30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,165.6071,166.6469,,,,,,,,,,,,,,,,,,164.3145,165.607,3,1.2683,,0,33,33,13,1,40,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,167.613,168.663,,,,,,,,,,,,,,,,,,166.6473,167.613,2,0.9384,,0,34,34,29,1,38,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,170.3625,171.4125,,,,,,,,,,,,,,,,,,168.6635,170.3624,1,1.6612,,0,35,35,3,1,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
