instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,17.3915,18.4235,16.8254,17.3914,2,0.5144,,0,6,6,6,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,18.877,19.9221,18.4241,18.877,3,0.3897,,0,7,7,2,1,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,20.3218,21.3916,19.9227,20.3217,4,0.3499,,0,8,8,7,1,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,21.7845,22.8203,21.3922,21.7843,3,0.3799,,0,9,9,8,1,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,,,,,,,,,,,,,,,22.8208,24.2897,space,1.4149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,24.2898,25.3197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,27.9823,29.03,,,,,,,,,,,,,,,,,,25.3254,27.9822,1,2.6073,,0,0,0,30,1,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,29.4243,30.503,,,,,,,,,,,,,,,,,,29.0309,29.4243,2,0.3811,,0,1,1,6,1,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,30.8733,31.9187,,,,,,,,,,,,,,,,,,30.5036,30.8732,3,0.3576,,0,2,2,24,1,40,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,32.2564,33.2945,,,,,,,,,,,,,,,,,,31.9194,32.2563,4,0.3236,,0,3,3,0,1,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,33.6567,34.7426,,,,,,,,,,,,,,,,,,33.2951,33.6566,3,0.3218,,0,4,4,40,1,40,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,34.8361,35.8784,,,,,,,,,,,,,,,,,,34.7434,34.836,2,0.0797,,0,5,5,19,1,32,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,35.9254,36.9786,,,,,,,,,,,,,,,,,,35.8789,35.9253,3,0.0016,,0,6,6,29,1,38,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,37.012,38.0443,,,,,,,,,,,,,,,,,,36.9791,37.0119,2,0.0106,,0,7,7,37,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,38.7443,39.7756,,,,,,,,,,,,,,,,,,38.0448,38.7442,4,0.6365,,0,8,8,2,1,32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,40.0312,41.0802,,,,,,,,,,,,,,,,,,39.7762,40.0311,1,0.1849,,0,9,9,9,1,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,41.207,42.2457,,,,,,,,,,,,,,,,,,41.0809,41.207,4,0.1124,,0,10,10,42,1,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,42.3691,43.4077,,,,,,,,,,,,,,,,,,42.2463,42.369,1,0.1096,,0,11,11,33,1,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,43.4478,44.5066,,,,,,,,,,,,,,,,,,43.4083,43.4477,4,0.0018,,0,12,12,15,1,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,44.5734,45.6087,,,,,,,,,,,,,,,,,,44.5072,44.5733,3,0.0141,,0,13,13,13,1,40,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,45.6738,46.7045,,,,,,,,,,,,,,,,,,45.6093,45.6737,2,0.0015,,0,14,14,11,1,30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,46.8053,47.8376,,,,,,,,,,,,,,,,,,46.705,46.8052,4,0.0419,,0,15,15,18,1,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,47.8919,48.9257,,,,,,,,,,,,,,,,,,47.8382,47.8919,2,0.0014,,0,16,16,26,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,49.0165,50.0696,,,,,,,,,,,,,,,,,,48.9262,49.0165,4,0.0776,,0,17,17,25,1,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,50.2209,51.2523,,,,,,,,,,,,,,,,,,50.0703,50.2209,4,0.0926,,0,18,18,8,1,34,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,51.3965,52.4549,,,,,,,,,,,,,,,,,,51.2528,51.3965,2,0.093,,0,19,19,7,1,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,52.5178,53.5485,,,,,,,,,,,,,,,,,,52.4556,52.5177,4,0.0436,,0,20,20,1,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,53.7175,54.7492,,,,,,,,,,,,,,,,,,53.5491,53.7174,4,0.1513,,0,21,21,31,1,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,54.8162,55.853,,,,,,,,,,,,,,,,,,54.7499,54.8162,2,0.0016,,0,22,22,3,1,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,55.9156,56.983,,,,,,,,,,,,,,,,,,55.8535,55.9156,4,0.0173,,0,23,23,28,1,26,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,57.0148,58.0692,,,,,,,,,,,,,,,,,,56.9836,57.0147,4,0.0094,,0,24,24,20,1,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,58.1187,59.1463,,,,,,,,,,,,,,,,,,58.0698,58.1186,2,0.0362,,0,25,25,17,1,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,59.1801,60.2133,,,,,,,,,,,,,,,,,,59.1469,59.18,4,0.0014,,0,26,26,12,1,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,60.3395,61.3784,,,,,,,,,,,,,,,,,,60.2137,60.3393,4,0.0832,,0,27,27,10,1,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,61.4783,62.5361,,,,,,,,,,,,,,,,,,61.379,61.4782,2,0.0312,,0,28,28,23,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,62.5856,63.6759,,,,,,,,,,,,,,,,,,62.5367,62.5855,2,0.0365,,0,29,29,34,1,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,63.7434,64.7869,,,,,,,,,,,,,,,,,,63.6766,63.7434,2,0.0493,,0,30,30,35,1,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,64.8428,65.9007,,,,,,,,,,,,,,,,,,64.7874,64.8428,4,0.0344,,0,31,31,16,1,36,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,66.0256,67.0748,,,,,,,,,,,,,,,,,,65.9012,66.0256,4,0.1121,,0,32,32,32,1,36,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,67.1354,68.1737,,,,,,,,,,,,,,,,,,67.0753,67.1353,2,0.0014,,0,33,33,27,1,30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15772,001,32,w,2026-06-30_15h13.43.952,Mixed_Gamble_Task,2026.1.3,MacIntel,30.39513678,,,,,,,,,,,68.2429,69.2783,,,,,,,,,,,,,,,,,,68.1742,68.2427,4,0.0014,,0,34,34,41,1,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
