instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,71.9433,72.9929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,76.0097,77.0603,,,,,,,,,,,,,,,,72.9964,76.0097,,0,0,0,35,1,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,80.0765,81.127,,,,,,,,,,,,,,,,77.0611,80.0765,,0,1,1,21,1,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,84.1438,85.1934,,,,,,,,,,,,,,,,81.1274,84.1436,,0,2,2,34,1,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,88.21,89.2599,,,,,,,,,,,,,,,,85.1939,88.2099,,0,3,3,20,1,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,92.2769,93.3272,,,,,,,,,,,,,,,,89.2607,92.2769,,0,4,4,32,1,36,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,96.3444,97.3935,,,,,,,,,,,,,,,,93.3279,96.3443,,0,5,5,29,1,38,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,100.4108,101.4608,,,,,,,,,,,,,,,,97.394,100.4107,,0,6,6,11,1,30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,104.4778,105.5274,,,,,,,,,,,,,,,,101.4612,104.4777,,0,7,7,18,1,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,108.5446,109.5944,,,,,,,,,,,,,,,,105.5279,108.5444,,0,8,8,7,1,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,112.6105,113.6611,,,,,,,,,,,,,,,,109.5949,112.6104,,0,9,9,10,1,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,116.6775,117.7275,,,,,,,,,,,,,,,,113.6615,116.6774,,0,10,10,0,1,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,120.745,121.794,,,,,,,,,,,,,,,,117.7282,120.7449,,0,11,11,9,1,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,124.811,125.8614,,,,,,,,,,,,,,,,121.7945,124.8109,,0,12,12,38,1,34,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,128.8776,129.928,,,,,,,,,,,,,,,,125.8618,128.8776,,0,13,13,4,1,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,132.9446,133.9948,,,,,,,,,,,,,,,,129.9285,132.9445,,0,14,14,30,1,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,137.0115,138.0618,,,,,,,,,,,,,,,,133.9953,137.0115,,0,15,15,25,1,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,141.078,142.1286,,,,,,,,,,,,,,,,138.0622,141.0779,,0,16,16,22,1,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,145.1454,146.1953,,,,,,,,,,,,,,,,142.1289,145.1453,,0,17,17,23,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,149.2115,150.2616,,,,,,,,,,,,,,,,146.1957,149.2114,,0,18,18,33,1,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,153.2783,154.3309,,,,,,,,,,,,,,,,150.262,153.2783,,0,19,19,41,1,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,157.3453,158.3948,,,,,,,,,,,,,,,,154.3313,157.3452,,0,20,20,8,1,34,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,161.4118,162.4622,,,,,,,,,,,,,,,,158.3954,161.4118,,0,21,21,26,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,165.4789,166.5288,,,,,,,,,,,,,,,,162.4627,165.4788,,0,22,22,42,1,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,169.5464,170.5955,,,,,,,,,,,,,,,,166.5294,169.5464,,0,23,23,16,1,36,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,173.6128,174.6621,,,,,,,,,,,,,,,,170.5959,173.6127,,0,24,24,31,1,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,177.6788,178.7287,,,,,,,,,,,,,,,,174.6625,177.6787,,0,25,25,15,1,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,181.7465,182.7955,,,,,,,,,,,,,,,,178.7292,181.7464,,0,26,26,37,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,185.8132,186.8628,,,,,,,,,,,,,,,,182.796,185.8131,,0,27,27,19,1,32,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,189.8792,190.9289,,,,,,,,,,,,,,,,186.8634,189.8791,,0,28,28,5,1,38,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,193.9299,194.9794,,,,,,,,,,,,,,,,190.9295,193.9299,,0,29,29,6,1,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,197.9967,199.0463,,,,,,,,,,,,,,,,194.9798,197.9967,,0,30,30,3,1,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,202.0629,203.1129,,,,,,,,,,,,,,,,199.0467,202.0628,,0,31,31,39,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,206.1303,207.18,,,,,,,,,,,,,,,,203.1133,206.1301,,0,32,32,12,1,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,210.1968,211.246,,,,,,,,,,,,,,,,207.1805,210.1967,,0,33,33,13,1,40,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,214.2639,215.3134,,,,,,,,,,,,,,,,211.2465,214.2639,,0,34,34,28,1,26,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,218.3302,219.3797,,,,,,,,,,,,,,,,215.3139,218.3301,,0,35,35,24,1,40,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,222.3966,223.4464,,,,,,,,,,,,,,,,219.3803,222.3965,,0,36,36,40,1,40,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,226.4634,227.5132,,,,,,,,,,,,,,,,223.4469,226.4633,,0,37,37,17,1,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,230.5143,231.5635,,,,,,,,,,,,,,,,227.5136,230.5143,,0,38,38,27,1,30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15520,001,22,w,2026-07-02_15h49.06.722,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,234.5803,235.6306,,,,,,,,,,,,,,,,231.5639,234.5803,,0,39,39,14,1,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
