instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I take good care of myself.,"survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.",end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,45.7272,46.77,45.0876,45.727,1,0,6,6,2,1,24,14,0.6181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,48.3431,49.3863,46.7709,48.3431,4,0,7,7,3,1,30,7,1.5501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,50.5925,51.6359,49.3871,50.5923,3,0,8,8,0,1,12,6,1.1833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,52.7363,53.7919,51.6363,52.7362,2,0,9,9,6,1,28,16,1.0696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,53.7928,57.7869,space,3.9585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,57.7871,58.8363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,59.4106,60.4585,,,,,,,,,,,,,,,,,,58.8419,59.4104,3,0.5488,,0,0,0,13,1,40,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,60.8256,61.8763,,,,,,,,,,,,,,,,,,60.4599,60.8256,2,0.3501,,0,1,1,29,1,38,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,62.2928,63.3365,,,,,,,,,,,,,,,,,,61.8772,62.2928,2,0.4003,,0,2,2,22,1,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,64.7028,65.7424,,,,,,,,,,,,,,,,,,63.3371,64.7028,4,1.3402,,0,3,3,23,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,66.744,67.786,,,,,,,,,,,,,,,,,,65.743,66.7439,3,0.9847,,0,4,4,25,1,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,68.2361,69.2922,,,,,,,,,,,,,,,,,,67.7865,68.2361,2,0.4241,,0,5,5,7,1,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,70.061,71.1033,,,,,,,,,,,,,,,,,,69.2932,70.061,2,0.7523,,0,6,6,10,1,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,72.5436,73.5895,,,,,,,,,,,,,,,,,,71.104,72.5434,4,1.4175,,0,7,7,9,1,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,74.2598,75.3093,,,,,,,,,,,,,,,,,,73.5906,74.2598,1,0.6509,,0,8,8,4,1,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,75.7863,76.8423,,,,,,,,,,,,,,,,,,75.3102,75.7862,1,0.4594,,0,9,9,42,1,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,77.9764,79.0199,,,,,,,,,,,,,,,,,,76.8429,77.9763,2,1.1175,,0,10,10,2,1,32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,80.7576,81.8033,,,,,,,,,,,,,,,,,,79.0207,80.7576,1,1.7154,,0,11,11,34,1,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,82.8253,83.8695,,,,,,,,,,,,,,,,,,81.8041,82.8253,2,0.9999,,0,12,12,30,1,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,84.9445,85.9924,,,,,,,,,,,,,,,,,,83.8698,84.9445,4,1.0676,,0,13,13,32,1,36,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,87.0098,88.059,,,,,,,,,,,,,,,,,,85.9933,87.0097,2,1.0011,,0,14,14,37,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,88.9101,89.9591,,,,,,,,,,,,,,,,,,88.0598,88.91,4,0.8415,,0,15,15,14,1,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,91.0789,92.1194,,,,,,,,,,,,,,,,,,89.9597,91.0788,4,1.1042,,0,16,16,24,1,40,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,93.5971,94.6361,,,,,,,,,,,,,,,,,,92.12,93.597,1,1.4554,,0,17,17,18,1,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,95.6436,96.6861,,,,,,,,,,,,,,,,,,94.6367,95.6435,1,0.985,,0,18,18,31,1,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,97.7431,98.7863,,,,,,,,,,,,,,,,,,96.6868,97.743,1,1.0347,,0,19,19,36,1,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,99.7195,100.7592,,,,,,,,,,,,,,,,,,98.7868,99.7195,4,0.9078,,0,20,20,8,1,34,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,101.677,102.7198,,,,,,,,,,,,,,,,,,100.7603,101.6769,2,0.9011,,0,21,21,11,1,30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,103.7363,104.7913,,,,,,,,,,,,,,,,,,102.7207,103.7362,3,0.9923,,0,22,22,27,1,30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,106.0428,107.0924,,,,,,,,,,,,,,,,,,104.7922,106.0428,1,1.2339,,0,23,23,0,1,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,107.9935,109.0362,,,,,,,,,,,,,,,,,,107.0933,107.9935,2,0.8846,,0,24,24,28,1,26,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,110.1365,111.1753,,,,,,,,,,,,,,,,,,109.0368,110.1364,4,1.0782,,0,25,25,35,1,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,111.9774,113.0193,,,,,,,,,,,,,,,,,,111.1761,111.9773,4,0.7843,,0,26,26,38,1,34,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,114.1931,115.2364,,,,,,,,,,,,,,,,,,113.0202,114.1931,4,1.1506,,0,27,27,40,1,40,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,116.1759,117.2195,,,,,,,,,,,,,,,,,,115.237,116.1759,3,0.9172,,0,28,28,16,1,36,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,118.4697,119.5196,,,,,,,,,,,,,,,,,,117.2202,118.4696,2,1.2259,,0,29,29,21,1,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,120.5196,121.5581,,,,,,,,,,,,,,,,,,119.5203,120.5196,2,0.9753,,0,30,30,33,1,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,122.8367,123.8908,,,,,,,,,,,,,,,,,,121.5585,122.8366,3,1.2616,,0,31,31,19,1,32,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,124.6858,125.7258,,,,,,,,,,,,,,,,,,123.8915,124.6858,2,0.778,,0,32,32,3,1,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,127.0255,128.0698,,,,,,,,,,,,,,,,,,125.7265,127.0255,4,1.2834,,0,33,33,26,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16753,001,22,weiblich,2026-07-06_11h22.20.600,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,129.26,130.3083,,,,,,,,,,,,,,,,,,128.0702,129.2598,2,1.1674,,0,34,34,17,1,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
