instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,key_resp_one.rt,key_resp_one.duration,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,64.262,65.295,61.229,64.262,,0,6,6,0,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,68.329,69.362,65.296,68.329,,0,7,7,6,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,72.396,73.429,69.363,72.396,,0,8,8,3,1,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,76.462,77.496,73.43,76.462,,0,9,9,8,1,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,,,,,,,,,,,,,77.501,81.863,space,4.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,81.863,82.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,85.93,86.962,,,,,,,,,,,,,,,,82.9,85.93,,0,0,0,39,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,89.196,90.229,,,,,,,,,,,,,,,,86.963,89.196,1,0,1,1,4,1,24,12,2.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,92.596,93.629,,,,,,,,,,,,,,,,90.23,92.596,4,0,2,2,38,1,34,7,2.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,95.796,96.829,,,,,,,,,,,,,,,,93.629,95.796,2,0,3,3,0,1,20,17,2.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,98.729,99.762,,,,,,,,,,,,,,,,96.829,98.729,1,0,4,4,22,1,34,19,1.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,101.362,102.395,,,,,,,,,,,,,,,,99.763,101.362,4,0,5,5,29,1,38,15,1.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,104.529,105.562,,,,,,,,,,,,,,,,102.396,104.529,3,0,6,6,20,1,18,9,2.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,106.662,107.695,,,,,,,,,,,,,,,,105.563,106.662,4,0,7,7,2,1,32,6,1.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,108.629,109.662,,,,,,,,,,,,,,,,107.696,108.629,1,0,8,8,3,1,10,19,0.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,110.996,112.029,,,,,,,,,,,,,,,,109.663,110.996,1,0,9,9,31,1,14,17,1.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,113.529,114.562,,,,,,,,,,,,,,,,112.03,113.529,1,0,10,10,6,1,16,20,1.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,115.562,116.595,,,,,,,,,,,,,,,,114.563,115.562,1,0,11,11,35,1,32,8,0.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,119.629,120.662,,,,,,,,,,,,,,,,116.596,119.629,,0,12,12,12,1,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,121.929,122.962,,,,,,,,,,,,,,,,120.662,121.929,1,0,13,13,17,1,10,7,1.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,124.429,125.462,,,,,,,,,,,,,,,,122.963,124.429,2,0,14,14,23,1,12,6,1.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,126.895,127.929,,,,,,,,,,,,,,,,125.463,126.895,2,0,15,15,36,1,18,19,1.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,129.929,130.962,,,,,,,,,,,,,,,,127.929,129.929,3,0,16,16,1,1,14,9,1.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,131.895,132.929,,,,,,,,,,,,,,,,130.962,131.895,4,0,17,17,24,1,40,16,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,133.895,134.929,,,,,,,,,,,,,,,,132.929,133.895,1,0,18,18,18,1,24,20,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,136.862,137.895,,,,,,,,,,,,,,,,134.929,136.862,4,0,19,19,16,1,36,14,1.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,139.329,140.362,,,,,,,,,,,,,,,,137.896,139.329,3,0,20,20,21,1,28,12,1.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,141.729,142.762,,,,,,,,,,,,,,,,140.362,141.729,3,0,21,21,7,1,28,10,1.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,143.829,144.862,,,,,,,,,,,,,,,,142.762,143.829,2,0,22,22,42,1,16,6,1.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,146.596,147.629,,,,,,,,,,,,,,,,144.862,146.596,3,0,23,23,19,1,32,18,1.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,148.796,149.828,,,,,,,,,,,,,,,,147.629,148.795,4,0,24,24,40,1,40,18,1.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,151.462,152.495,,,,,,,,,,,,,,,,149.829,151.462,3,0,25,25,37,1,28,16,1.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,154.229,155.262,,,,,,,,,,,,,,,,152.496,154.229,2,0,26,26,30,1,20,10,1.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,156.796,157.829,,,,,,,,,,,,,,,,155.263,156.795,4,0,27,27,9,1,22,5,1.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,158.795,159.828,,,,,,,,,,,,,,,,157.829,158.795,1,0,28,28,32,1,36,20,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,161.495,162.529,,,,,,,,,,,,,,,,159.829,161.495,3,0,29,29,27,1,30,17,1.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,164.395,165.429,,,,,,,,,,,,,,,,162.529,164.395,1,0,30,30,10,1,12,18,1.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,166.962,167.995,,,,,,,,,,,,,,,,165.429,166.962,2,0,31,31,14,1,26,16,1.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,170.062,171.095,,,,,,,,,,,,,,,,167.996,170.062,3,0,32,32,28,1,26,13,2.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,172.295,173.328,,,,,,,,,,,,,,,,171.096,172.295,2,0,33,33,34,1,24,14,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,174.162,175.195,,,,,,,,,,,,,,,,173.329,174.162,4,0,34,34,13,1,40,8,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,176.562,177.595,,,,,,,,,,,,,,,,175.195,176.562,3,0,35,35,26,1,16,8,1.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,179.329,180.362,,,,,,,,,,,,,,,,177.595,179.329,3,0,36,36,33,1,10,11,1.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17785,001,36,w,2026-06-24_15h28.59.806,Mixed_Gamble_Task,2026.1.3,MacIntel,29.41176471,,,,,,,,,,,182.463,183.495,,,,,,,,,,,,,,,,180.363,182.462,4,0,37,37,8,1,34,15,2.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
