instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,key_resp_one.rt,key_resp_one.duration,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I take good care of myself.,"survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,36.693,37.743,36.377,36.693,1,0,6,6,1,1,18,9,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,38.093,39.143,37.743,38.093,4,0,7,7,8,1,10,8,0.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,39.592,40.642,39.143,39.592,1,0,8,8,5,1,20,10,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,40.927,41.976,40.642,40.927,4,0,9,9,6,1,28,16,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,41.98,45.31,space,3.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,45.31,46.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,49.377,50.426,,,,,,,,,,,,,,,,,,46.362,49.377,,0,0,0,32,1,36,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,51.21,52.26,,,,,,,,,,,,,,,,,,50.427,51.21,1,0,1,1,35,1,32,8,0.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,53.993,55.043,,,,,,,,,,,,,,,,,,52.26,53.993,1,0,2,2,34,1,24,14,1.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,55.376,56.426,,,,,,,,,,,,,,,,,,55.043,55.376,1,0,3,3,42,1,16,6,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,56.726,57.776,,,,,,,,,,,,,,,,,,56.426,56.726,1,0,4,4,24,1,40,16,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,58.077,59.126,,,,,,,,,,,,,,,,,,57.777,58.077,1,0,5,5,19,1,32,18,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,59.459,60.51,,,,,,,,,,,,,,,,,,59.127,59.459,1,0,6,6,22,1,34,19,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,60.926,61.976,,,,,,,,,,,,,,,,,,60.51,60.926,1,0,7,7,39,1,12,10,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,62.309,63.359,,,,,,,,,,,,,,,,,,61.976,62.309,1,0,8,8,12,1,18,13,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,64.176,65.226,,,,,,,,,,,,,,,,,,63.359,64.176,1,0,9,9,17,1,10,7,0.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,65.809,66.859,,,,,,,,,,,,,,,,,,65.226,65.809,1,0,10,10,20,1,18,9,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,67.326,68.376,,,,,,,,,,,,,,,,,,66.86,67.326,1,0,11,11,40,1,40,18,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,68.992,70.043,,,,,,,,,,,,,,,,,,68.376,68.992,1,0,12,12,26,1,16,8,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,71.126,72.176,,,,,,,,,,,,,,,,,,70.043,71.126,4,0,13,13,13,1,40,8,1.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,73.009,74.059,,,,,,,,,,,,,,,,,,72.176,73.009,1,0,14,14,0,1,20,17,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,74.509,75.559,,,,,,,,,,,,,,,,,,74.059,74.509,1,0,15,15,36,1,18,19,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,76.026,77.075,,,,,,,,,,,,,,,,,,75.56,76.026,1,0,16,16,37,1,28,16,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,78.059,79.109,,,,,,,,,,,,,,,,,,77.075,78.059,1,0,17,17,6,1,16,20,0.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,80.042,81.093,,,,,,,,,,,,,,,,,,79.109,80.042,4,0,18,18,7,1,28,10,0.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,82.242,83.293,,,,,,,,,,,,,,,,,,81.093,82.242,4,0,19,19,15,1,14,5,1.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,84.225,85.275,,,,,,,,,,,,,,,,,,83.293,84.225,1,0,20,20,27,1,30,17,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,86.009,87.059,,,,,,,,,,,,,,,,,,85.275,86.009,1,0,21,21,23,1,12,6,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,87.809,88.859,,,,,,,,,,,,,,,,,,87.059,87.809,1,0,22,22,3,1,10,19,0.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,89.309,90.358,,,,,,,,,,,,,,,,,,88.859,89.309,1,0,23,23,11,1,30,11,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,90.992,92.042,,,,,,,,,,,,,,,,,,90.359,90.992,1,0,24,24,10,1,12,18,0.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,92.993,94.041,,,,,,,,,,,,,,,,,,92.042,92.993,1,0,25,25,29,1,38,15,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,94.709,95.759,,,,,,,,,,,,,,,,,,94.042,94.709,1,0,26,26,18,1,24,20,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,96.193,97.242,,,,,,,,,,,,,,,,,,95.759,96.193,1,0,27,27,28,1,26,13,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,98.259,99.309,,,,,,,,,,,,,,,,,,97.243,98.259,4,0,28,28,1,1,14,9,0.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,99.642,100.691,,,,,,,,,,,,,,,,,,99.309,99.642,1,0,29,29,25,1,22,11,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,101.009,102.059,,,,,,,,,,,,,,,,,,100.691,101.009,1,0,30,30,9,1,22,5,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,102.792,103.843,,,,,,,,,,,,,,,,,,102.059,102.792,4,0,31,31,5,1,38,7,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,104.408,105.459,,,,,,,,,,,,,,,,,,103.843,104.408,1,0,32,32,8,1,34,15,0.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,106.392,107.442,,,,,,,,,,,,,,,,,,105.459,106.392,4,0,33,33,2,1,32,6,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,108.427,109.475,,,,,,,,,,,,,,,,,,107.442,108.427,1,0,34,34,14,1,26,16,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,110.175,111.225,,,,,,,,,,,,,,,,,,109.476,110.175,4,0,35,35,38,1,34,7,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13915,001,23,w,2026-07-09_12h39.33.945,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,111.925,112.976,,,,,,,,,,,,,,,,,,111.226,111.925,1,0,36,36,30,1,20,10,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
