instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,key_resp_two.rt,key_resp_two.duration,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,44.1678,45.2138,43.5851,44.1678,1,0,6,6,1,1,18,9,0.5521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,47.0676,48.1111,45.2142,47.0675,4,0,7,7,9,1,34,12,1.8373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,49.094,50.1451,48.1116,49.094,4,0,8,8,4,1,36,18,0.966400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,51.7446,52.7928,50.1455,51.7446,2,0,9,9,0,1,12,6,1.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,,,,,,,,,,,,,,,52.7931,56.4397,space,3.611200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,56.4397,57.4883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,59.0907,60.1498,,,,,,,,,,,,,,,,,,57.4909,59.0907,2,1.571,,0,0,0,39,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,62.0228,63.0669,,,,,,,,,,,,,,,,,,60.1503,62.0228,4,1.8564,,0,1,1,5,1,38,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,64.3471,65.3951,,,,,,,,,,,,,,,,,,63.0673,64.347,4,1.249599999,,0,2,2,9,1,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,66.2189,67.2766,,,,,,,,,,,,,,,,,,65.3955,66.2189,4,0.807599999,,0,3,3,24,1,40,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,68.6264,69.6774,,,,,,,,,,,,,,,,,,67.2771,68.6264,3,1.3332,,0,4,4,7,1,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,71.5233,72.5882,,,,,,,,,,,,,,,,,,69.6778,71.5233,1,1.8157,,0,5,5,10,1,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,73.9714,75.036,,,,,,,,,,,,,,,,,,72.5886,73.9714,2,1.3667,,0,6,6,1,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,76.5721,77.6226,,,,,,,,,,,,,,,,,,75.0365,76.572,2,1.518900001,,0,7,7,42,1,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,78.9498,80.0147,,,,,,,,,,,,,,,,,,77.6231,78.9498,3,1.2992,,0,8,8,22,1,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,81.2343,82.2821,,,,,,,,,,,,,,,,,,80.0151,81.2343,4,1.203,,0,9,9,40,1,40,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,83.9653,85.0132,,,,,,,,,,,,,,,,,,82.2825,83.9653,3,1.6525,,0,10,10,23,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,86.0799,87.1275,,,,,,,,,,,,,,,,,,85.0137,86.0798,3,1.036599999,,0,11,11,27,1,30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,88.2434,89.3046,,,,,,,,,,,,,,,,,,87.1279,88.2433,4,1.0852,,0,12,12,29,1,38,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,90.7085,91.7566,,,,,,,,,,,,,,,,,,89.3049,90.7085,2,1.386,,0,13,13,41,1,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,92.8068,93.8515,,,,,,,,,,,,,,,,,,91.757,92.8068,2,1.019,,0,14,14,26,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,95.237,96.275,,,,,,,,,,,,,,,,,,93.8519,95.237,1,1.3685,,0,15,15,31,1,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,97.2872,98.3306,,,,,,,,,,,,,,,,,,96.2753,97.2871,3,0.988099999,,0,16,16,21,1,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,99.2692,100.3122,,,,,,,,,,,,,,,,,,98.331,99.2691,2,0.922,,0,17,17,25,1,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,101.0366,102.0938,,,,,,,,,,,,,,,,,,100.3125,101.0366,2,0.7078,,0,18,18,20,1,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,103.3797,104.3937,,,,,,,,,,,,,,,,,,102.0942,103.3796,4,1.2689,,0,19,19,38,1,34,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,105.7686,106.8088,,,,,,,,,,,,,,,,,,104.3941,105.7686,3,1.3112,,0,20,20,11,1,30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,108.5199,109.573,,,,,,,,,,,,,,,,,,106.8093,108.5198,2,1.684599999,,0,21,21,14,1,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,110.9415,111.9846,,,,,,,,,,,,,,,,,,109.5734,110.9415,2,1.337900001,,0,22,22,15,1,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,113.2129,114.2519,,,,,,,,,,,,,,,,,,111.9851,113.2129,1,1.2116,,0,23,23,18,1,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,116.2955,117.349,,,,,,,,,,,,,,,,,,114.2523,116.2954,3,2.0178,,0,24,24,8,1,34,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,118.7436,119.7892,,,,,,,,,,,,,,,,,,117.3494,118.7436,3,1.3653,,0,25,25,28,1,26,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,120.8292,121.8871,,,,,,,,,,,,,,,,,,119.7895,120.8292,2,1.000799999,,0,26,26,30,1,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,123.0702,124.1093,,,,,,,,,,,,,,,,,,121.8874,123.0702,4,1.1664,,0,27,27,2,1,32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,125.4047,126.4536,,,,,,,,,,,,,,,,,,124.1096,125.4047,1,1.2687,,0,28,28,3,1,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,127.1578,128.2088,,,,,,,,,,,,,,,,,,126.454,127.1578,1,0.687700001,,0,29,29,33,1,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,129.2943,130.3369,,,,,,,,,,,,,,,,,,128.2095,129.2942,1,1.0576,,0,30,30,36,1,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,131.7076,132.7349,,,,,,,,,,,,,,,,,,130.3372,131.7075,4,1.3384,,0,31,31,35,1,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,134.1689,135.2224,,,,,,,,,,,,,,,,,,132.7353,134.1688,3,1.4181,,0,32,32,19,1,32,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,136.3665,137.4144,,,,,,,,,,,,,,,,,,135.2234,136.3663,2,1.1181,,0,33,33,34,1,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,139.4883,140.5326,,,,,,,,,,,,,,,,,,137.4152,139.4883,1,2.042099999,,0,34,34,0,1,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11977,001,21,w,2026-06-24_11h45.58.657,Mixed_Gamble_Task,2026.1.3,Win32,61.72839506,,,,,,,,,,,142.8583,143.9045,,,,,,,,,,,,,,,,,,140.5335,142.8582,3,2.3085,,0,35,35,37,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
