instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I advocate for my own needs.,survey.block_1/question1.I balance my own needs with the needs of others.,"survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I take good care of myself.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.",survey.block_1/question4.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I take good care of myself.,"survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.",survey.block_1/question4.I advocate for my own needs.,survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I have a lot of self-care.,survey.block_1/question4.I have healthy boundaries.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,38.6671,39.7181,38.4007,38.6669,1,0,6,6,2,1,24,14,0.2542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,40.0524,41.1031,39.7186,40.0522,1,0,7,7,8,1,10,8,0.3209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,41.4979,42.5367,41.1036,41.4979,1,0,8,8,5,1,20,10,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,42.9052,43.9554,42.5372,42.9051,1,0,9,9,7,1,20,17,0.3572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,43.9556,46.2901,space,2.3194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,46.2901,47.3409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,48.0923,49.1425,,,,,,,,,,,,,,,,,,47.343,48.0922,1,0.735,,0,0,0,41,1,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,50.0935,51.1445,,,,,,,,,,,,,,,,,,49.1432,50.0934,1,0.9388,,0,1,1,26,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,52.0962,53.1463,,,,,,,,,,,,,,,,,,51.1449,52.0962,1,0.9375,,0,2,2,42,1,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,53.7803,54.8303,,,,,,,,,,,,,,,,,,53.1467,53.7801,1,0.6224,,0,3,3,16,1,36,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,55.4317,56.4822,,,,,,,,,,,,,,,,,,54.8307,55.4317,1,0.5891,,0,4,4,5,1,38,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,57.0493,58.1,,,,,,,,,,,,,,,,,,56.4825,57.0492,1,0.5547,,0,5,5,4,1,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,58.5673,59.6183,,,,,,,,,,,,,,,,,,58.1003,58.5672,1,0.4544,,0,6,6,18,1,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,60.4359,61.4857,,,,,,,,,,,,,,,,,,59.6187,60.4357,1,0.8055,,0,7,7,10,1,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,62.154,63.2046,,,,,,,,,,,,,,,,,,61.4861,62.1539,1,0.657,,0,8,8,38,1,34,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,64.0216,65.0724,,,,,,,,,,,,,,,,,,63.205,64.0215,1,0.8045,,0,9,9,22,1,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,65.6439,66.6905,,,,,,,,,,,,,,,,,,65.0729,65.6439,1,0.5595,,0,10,10,34,1,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,67.708,68.7587,,,,,,,,,,,,,,,,,,66.6909,67.7079,2,1.0053,,0,11,11,0,1,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,69.0596,70.1104,,,,,,,,,,,,,,,,,,68.7593,69.0595,1,0.2887,,0,12,12,31,1,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,70.6771,71.7278,,,,,,,,,,,,,,,,,,70.1108,70.6769,1,0.5537,,0,13,13,20,1,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,72.1448,73.1961,,,,,,,,,,,,,,,,,,71.7284,72.1447,1,0.4051,,0,14,14,8,1,34,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,73.564,74.6133,,,,,,,,,,,,,,,,,,73.1966,73.5639,1,0.3565,,0,15,15,30,1,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,74.9806,76.0315,,,,,,,,,,,,,,,,,,74.6137,74.9805,1,0.3544,,0,16,16,40,1,40,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,76.449,77.4997,,,,,,,,,,,,,,,,,,76.032,76.4489,1,0.4035,,0,17,17,7,1,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,77.9003,78.9509,,,,,,,,,,,,,,,,,,77.5001,77.9002,1,0.3896,,0,18,18,36,1,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,79.4515,80.5017,,,,,,,,,,,,,,,,,,78.9511,79.4514,1,0.4887,,0,19,19,21,1,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,80.9527,82.0031,,,,,,,,,,,,,,,,,,80.5022,80.9526,1,0.4383,,0,20,20,29,1,38,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,82.4382,83.4874,,,,,,,,,,,,,,,,,,82.0036,82.4381,1,0.4243,,0,21,21,37,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,83.9715,85.0222,,,,,,,,,,,,,,,,,,83.4879,83.9713,1,0.4713,,0,22,22,6,1,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,85.2889,86.3397,,,,,,,,,,,,,,,,,,85.0225,85.2889,1,0.2533,,0,23,23,3,1,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,87.1075,88.1581,,,,,,,,,,,,,,,,,,86.3404,87.1074,1,0.7551,,0,24,24,12,1,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,88.5752,89.617,,,,,,,,,,,,,,,,,,88.1585,88.5751,1,0.4048,,0,25,25,9,1,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,89.993,91.0438,,,,,,,,,,,,,,,,,,89.6172,89.9929,1,0.362,,0,26,26,17,1,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,91.4944,92.5457,,,,,,,,,,,,,,,,,,91.0442,91.4944,1,0.438,,0,27,27,25,1,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,92.8624,93.9128,,,,,,,,,,,,,,,,,,92.5461,92.8622,1,0.3038,,0,28,28,23,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,94.2305,95.2709,,,,,,,,,,,,,,,,,,93.9133,94.2304,1,0.3042,,0,29,29,32,1,36,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,95.7486,96.7989,,,,,,,,,,,,,,,,,,95.2713,95.7485,1,0.4638,,0,30,30,27,1,30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,97.3662,98.417,,,,,,,,,,,,,,,,,,96.7992,97.366,1,0.5531,,0,31,31,28,1,26,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,99.6011,100.652,,,,,,,,,,,,,,,,,,98.4173,99.6011,1,1.1711,,0,32,32,1,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,100.9362,101.9861,,,,,,,,,,,,,,,,,,100.6524,100.936,1,0.2716,,0,33,33,33,1,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,102.4206,103.4708,,,,,,,,,,,,,,,,,,101.9864,102.4204,1,0.4223,,0,34,34,35,1,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14812,001,29,M,2026-07-04_13h20.27.398,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,104.0552,105.1056,,,,,,,,,,,,,,,,,,103.4712,104.055,1,0.572,,0,35,35,2,1,32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
