instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,53.5058,54.5562,52.7065,53.5058,4,0.7928,,0,6,6,3,1,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,55.6064,56.6561,54.5569,55.6064,3,1.0394,,0,7,7,1,1,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,57.873,58.9227,56.6568,57.8729,3,1.1996,,0,8,8,7,1,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,60.3901,61.4403,58.9233,60.39,4,1.4528,,0,9,9,9,1,34,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,61.4407,63.0569,space,1.5881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,63.0571,64.1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,65.274,66.3232,,,,,,,,,,,,,,,,,,64.111,65.2739,3,1.1392,,0,0,0,21,1,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,67.3734,68.4229,,,,,,,,,,,,,,,,,,66.3238,67.3734,4,1.0347,,0,1,1,32,1,36,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,69.5403,70.5903,,,,,,,,,,,,,,,,,,68.4233,69.5403,3,1.1028,,0,2,2,30,1,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,71.7231,72.7735,,,,,,,,,,,,,,,,,,70.5909,71.7231,2,1.1151,,0,3,3,42,1,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,73.6402,74.6904,,,,,,,,,,,,,,,,,,72.7742,73.6401,4,0.8487,,0,4,4,13,1,40,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,75.9568,77.0068,,,,,,,,,,,,,,,,,,74.6908,75.9567,1,1.2491,,0,5,5,33,1,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,78.2075,79.2571,,,,,,,,,,,,,,,,,,77.0071,78.2075,1,1.186,,0,6,6,17,1,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,80.5747,81.6238,,,,,,,,,,,,,,,,,,79.2579,80.5747,4,1.3114,,0,7,7,11,1,30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,82.9408,83.9913,,,,,,,,,,,,,,,,,,81.6246,82.9408,4,1.3016,,0,8,8,5,1,38,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,85.1741,86.224,,,,,,,,,,,,,,,,,,83.9919,85.1741,2,1.1656,,0,9,9,23,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,87.5245,88.5744,,,,,,,,,,,,,,,,,,86.2245,87.5245,1,1.2872,,0,10,10,31,1,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,89.291,90.3409,,,,,,,,,,,,,,,,,,88.5751,89.291,1,0.7098,,0,11,11,3,1,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,91.4096,92.458,,,,,,,,,,,,,,,,,,90.3416,91.4095,3,1.0628,,0,12,12,7,1,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,93.8083,94.8577,,,,,,,,,,,,,,,,,,92.4585,93.8082,2,1.3336,,0,13,13,20,1,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,96.0416,97.0906,,,,,,,,,,,,,,,,,,94.8581,96.0415,2,1.1742,,0,14,14,18,1,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,98.6418,99.6917,,,,,,,,,,,,,,,,,,97.091,98.6415,2,1.5372,,0,15,15,25,1,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,100.9082,101.9583,,,,,,,,,,,,,,,,,,99.6921,100.9082,3,1.2057,,0,16,16,27,1,30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,103.3255,104.3751,,,,,,,,,,,,,,,,,,101.959,103.3254,4,1.3614,,0,17,17,9,1,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,105.3417,106.3916,,,,,,,,,,,,,,,,,,104.3756,105.3415,4,0.9487,,0,18,18,38,1,34,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,107.5415,108.592,,,,,,,,,,,,,,,,,,106.3922,107.5415,4,1.1399,,0,19,19,16,1,36,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,109.9753,111.025,,,,,,,,,,,,,,,,,,108.5924,109.9753,1,1.3673,,0,20,20,10,1,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,112.7089,113.7585,,,,,,,,,,,,,,,,,,111.0253,112.7089,2,1.6773,,0,21,21,39,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,115.0757,116.1256,,,,,,,,,,,,,,,,,,113.7591,115.0757,4,1.3072,,0,22,22,24,1,40,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,117.3424,118.3922,,,,,,,,,,,,,,,,,,116.1264,117.3424,3,1.2062,,0,23,23,22,1,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,119.7923,120.8425,,,,,,,,,,,,,,,,,,118.3928,119.7923,4,1.3834,,0,24,24,35,1,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,122.2272,123.276,,,,,,,,,,,,,,,,,,120.843,122.2271,3,1.3782,,0,25,25,0,1,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,124.5424,125.592,,,,,,,,,,,,,,,,,,123.2767,124.5423,4,1.2535,,0,26,26,2,1,32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,126.7466,127.7933,,,,,,,,,,,,,,,,,,125.5924,126.7464,1,1.1504,,0,27,27,36,1,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,129.1466,130.193,,,,,,,,,,,,,,,,,,127.7942,129.1465,2,1.3342,,0,28,28,8,1,34,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,132.0263,133.0766,,,,,,,,,,,,,,,,,,130.1937,132.0262,2,1.8043,,0,29,29,41,1,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,134.7266,135.7766,,,,,,,,,,,,,,,,,,133.0773,134.7265,2,1.631,,0,30,30,1,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,137.7761,138.8267,,,,,,,,,,,,,,,,,,135.7769,137.7761,2,1.979,,0,31,31,4,1,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,140.0973,141.1431,,,,,,,,,,,,,,,,,,138.8272,140.0973,3,1.2515,,0,32,32,29,1,38,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,142.4434,143.4937,,,,,,,,,,,,,,,,,,141.1436,142.4434,2,1.275,,0,33,33,37,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,144.4961,145.5437,,,,,,,,,,,,,,,,,,143.4942,144.496,2,0.9831,,0,34,34,34,1,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17503,001,24,w,2026-06-30_16h17.01.389,Mixed_Gamble_Task,2026.1.3,Win32,60.60606061,,,,,,,,,,,147.3801,148.4294,,,,,,,,,,,,,,,,,,145.5442,147.3801,3,1.8167,,0,35,35,40,1,40,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
