instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,64.8331,65.8835,62.284,64.833,4,2.5402,,0,6,6,9,1,34,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,67.2338,68.2835,65.8841,67.2337,2,1.3323,,0,7,7,0,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,69.9836,71.0334,68.284,69.9835,1,1.6826,,0,8,8,8,1,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,73.7337,74.7834,71.034,73.7336,2,2.6824,,0,9,9,6,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,74.7839,95.6499,space,20.8317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,95.65,96.7001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,99.1507,100.2,,,,,,,,,,,,,,,,,,96.7034,99.1506,2,2.4165,,0,0,0,32,1,36,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,101.8003,102.8501,,,,,,,,,,,,,,,,,,100.2008,101.8002,1,1.5822,,0,1,1,31,1,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,104.3837,105.4333,,,,,,,,,,,,,,,,,,102.8506,104.3837,2,1.5158,,0,2,2,8,1,34,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,107.0002,108.0499,,,,,,,,,,,,,,,,,,105.4339,107.0001,1,1.5585,,0,3,3,40,1,40,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,109.6171,110.6667,,,,,,,,,,,,,,,,,,108.0505,109.617,2,1.5493,,0,4,4,22,1,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,111.7836,112.8334,,,,,,,,,,,,,,,,,,110.6672,111.7836,1,1.0992,,0,5,5,10,1,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,115.1334,116.1834,,,,,,,,,,,,,,,,,,112.834,115.1334,4,2.2926,,0,6,6,35,1,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,117.7836,118.8333,,,,,,,,,,,,,,,,,,116.1839,117.7835,4,1.5826,,0,7,7,24,1,40,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,120.0169,121.0667,,,,,,,,,,,,,,,,,,118.8338,120.0168,1,1.1659,,0,8,8,33,1,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,122.4002,123.45,,,,,,,,,,,,,,,,,,121.0672,122.4001,2,1.3244,,0,9,9,21,1,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,124.7829,125.8333,,,,,,,,,,,,,,,,,,123.4506,124.7829,2,1.3161,,0,10,10,19,1,32,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,127.5001,128.55,,,,,,,,,,,,,,,,,,125.834,127.5,4,1.6578,,0,11,11,9,1,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,130.1501,131.1999,,,,,,,,,,,,,,,,,,128.5506,130.15,1,1.5917,,0,12,12,0,1,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,133.9503,134.9999,,,,,,,,,,,,,,,,,,131.2004,133.9502,2,2.7327,,0,13,13,7,1,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,136.2836,137.3332,,,,,,,,,,,,,,,,,,135.0005,136.2836,1,1.2659,,0,14,14,39,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,138.8668,139.9166,,,,,,,,,,,,,,,,,,137.3337,138.8668,4,1.5258,,0,15,15,38,1,34,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,141.2335,142.2833,,,,,,,,,,,,,,,,,,139.9172,141.2334,1,1.3077,,0,16,16,36,1,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,144.4667,145.5165,,,,,,,,,,,,,,,,,,142.284,144.4667,1,2.1749,,0,17,17,12,1,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,146.8335,147.8832,,,,,,,,,,,,,,,,,,145.5171,146.8334,4,1.3084,,0,18,18,5,1,38,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,148.8835,149.9333,,,,,,,,,,,,,,,,,,147.8838,148.8834,1,0.9916,,0,19,19,3,1,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,151.9168,152.9666,,,,,,,,,,,,,,,,,,149.9338,151.9167,1,1.9748,,0,20,20,18,1,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,154.5669,155.6166,,,,,,,,,,,,,,,,,,152.9672,154.5669,2,1.5862,,0,21,21,29,1,38,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,158.6335,159.6832,,,,,,,,,,,,,,,,,,155.6172,158.6334,,,,0,22,22,25,1,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,161.4167,162.4665,,,,,,,,,,,,,,,,,,159.6838,161.4167,2,1.7245,,0,23,23,16,1,36,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,164.7167,165.7665,,,,,,,,,,,,,,,,,,162.4671,164.7166,3,2.2403,,0,24,24,15,1,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,167.5001,168.5499,,,,,,,,,,,,,,,,,,165.7671,167.5001,2,1.7157,,0,25,25,20,1,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,170.2834,171.3333,,,,,,,,,,,,,,,,,,168.5504,170.2834,2,1.7158,,0,26,26,14,1,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,172.55,173.5999,,,,,,,,,,,,,,,,,,171.3338,172.5499,4,1.2084,,0,27,27,2,1,32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,175,176.0499,,,,,,,,,,,,,,,,,,173.6004,175,2,1.3919,,0,28,28,27,1,30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,178.116,179.1665,,,,,,,,,,,,,,,,,,176.0504,178.1159,2,2.0567,,0,29,29,34,1,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,181.7,182.7499,,,,,,,,,,,,,,,,,,179.167,181.7,2,2.5197,,0,30,30,41,1,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,184.1834,185.2332,,,,,,,,,,,,,,,,,,182.7504,184.1833,3,1.4247,,0,31,31,11,1,30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,186.4835,187.5332,,,,,,,,,,,,,,,,,,185.2337,186.4834,1,1.2341,,0,32,32,6,1,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,189.0335,190.0831,,,,,,,,,,,,,,,,,,187.5338,189.0334,1,1.4825,,0,33,33,23,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,192.5501,193.5998,,,,,,,,,,,,,,,,,,190.0837,192.55,2,2.4491,,0,34,34,28,1,26,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18031,001,23,m,2026-06-30_15h40.17.262,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,194.4501,195.4998,,,,,,,,,,,,,,,,,,193.6004,194.45,2,0.8417,,0,35,35,26,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
